#{"t_start": 1774937203.802289, "env_id": "None"}
r,l,t
5.82,7,127.535423
4.07,6,127.560739
4.09,6,127.572164
5.82,7,127.590133
3.34,5,127.598925
5.82,7,127.617135
5.82,7,127.634474
5.82,7,127.651831
5.84,7,127.662801
5.82,7,127.677989
5.82,7,127.696875
5.82,7,127.715882
5.82,7,127.728623
5.82,7,127.748974
5.82,7,127.767116
5.82,7,127.785693
5.82,7,127.796324
5.82,7,127.815713
5.82,7,127.836058
5.82,7,127.855533
5.82,7,127.86663
5.82,7,127.901236
5.82,7,127.918154
5.82,7,127.933122
5.82,7,127.944903
5.82,7,127.963812
3.27,5,127.974585
5.82,7,127.994686
5.82,7,128.010832
5.82,7,128.025276
5.82,7,128.035583
5.82,7,128.053759
5.82,7,128.06868
5.82,7,128.085167
5.82,7,128.09628
5.82,7,128.113556
4.99,7,128.129801
5.82,7,128.146658
5.82,7,128.157401
2.99,5,128.170622
5.82,7,128.181293
5.82,7,128.197978
5.05,7,128.212143
5.82,7,128.226799
5.82,7,128.237893
5.82,7,128.252443
5.82,7,128.270292
4.43,6,128.278792
5.82,7,128.293553
5.82,7,128.310048
5.82,7,128.326141
5.82,7,128.338326
5.82,7,128.354496
5.82,7,128.372429
5.82,7,128.391516
4.03,6,128.40302
5.82,7,128.420882
5.82,7,128.437808
5.82,7,128.451002
5.82,7,128.470261
4.85,6,128.483157
4.04,6,128.49227
3.96,6,128.508173
5.82,7,128.518983
5.82,7,128.533907
5.82,7,128.55061
5.82,7,128.569644
5.82,7,128.581721
4.22,6,128.597213
5.82,7,128.612504
5.82,7,128.623141
5.82,7,128.640826
5.82,7,128.656656
5.82,7,128.672986
5.82,7,128.684787
4.32,6,128.702003
5.14,7,128.71684
5.82,7,128.728604
3.88,5,128.742432
5.82,7,128.752902
5.82,7,128.766731
5.82,7,128.780518
5.82,7,128.797044
5.82,7,128.807227
4.85,6,128.82264
5.82,7,128.83602
5.82,7,128.846621
4.85,6,128.861376
5.82,7,128.878566
5.82,7,128.888579
5.82,7,128.906412
5.82,7,128.921117
5.82,7,128.937049
5.82,7,128.947777
5.82,7,128.964811
3.88,5,128.975218
