#{"t_start": 1774942668.3249073, "env_id": "None"}
r,l,t
1.96,4,128.371891
7.27,10,128.382061
6.43,10,129.069377
3.12,6,129.076504
3.78,6,129.084569
6.09,11,129.097176
5.91,10,129.107603
3.61,7,129.118205
4.05,7,129.127987
8.66,12,129.141402
6.27,9,129.153157
2.64,6,129.16198
2.98,6,129.170142
3.37,5,129.177545
6.68,9,129.218772
1.67,5,129.225581
3.08,5,129.232463
4.33,7,129.243034
3.45,8,129.254485
4.6,10,129.268788
1.16,4,129.274937
4.23,7,129.285573
4.21,7,129.295885
8.97,12,129.314041
5.81,9,129.326549
1.5,5,129.33399
3.65,7,129.34416
3.11,5,129.350346
4.04,7,129.358147
6.2,9,129.372557
6.1,12,129.390806
2.97,7,129.399445
2.22,5,129.405291
7.06,10,129.419172
4.59,8,129.429687
6.02,8,129.439816
7.38,12,129.452543
2.9,6,129.459678
3.16,6,129.466662
4.79,7,129.473953
3.91,7,129.482289
3.52,6,129.488508
4.3,8,129.497836
3.01,7,129.506572
3.38,7,129.516309
3.77,6,129.524977
3.99,8,129.535053
3.07,6,129.54356
2.66,5,129.550544
4.93,9,129.564143
2.02,4,129.568973
4.01,7,129.57817
3.12,6,129.586168
2.15,5,129.593158
8.18,11,129.608746
6.65,9,129.621393
8.33,12,129.639161
8.29,14,129.660589
2.55,5,129.668672
6.1,10,129.684112
5.19,10,129.699703
1.01,4,129.705935
2.8,6,129.715402
6.38,10,129.729099
4.66,7,129.755979
6.18,9,129.770933
5.45,8,129.783082
5.58,9,129.797423
7.3,11,130.490543
3.78,7,130.500982
7.6,11,130.517818
2.92,5,130.525445
2.32,6,130.533927
5.51,9,130.547173
1.56,4,130.552541
1.81,5,130.559905
4.07,6,130.568284
2.43,6,130.577148
3.57,9,130.588187
5.47,9,130.601592
6.15,11,130.616685
3.86,7,130.624276
2.57,6,130.630187
5.21,9,130.64271
10.34,17,130.6676
1.9,5,130.675521
2.17,5,130.684293
2.92,5,130.692004
3.33,5,130.699308
0.87,3,130.703713
5.46,11,130.719688
3.76,7,130.731014
4.4,7,130.740818
5.35,11,130.758478
2.52,5,130.765764
4.34,7,130.774276
3.18,6,130.783252
5.99,10,130.798795
5.08,8,130.807909
2.52,7,130.815442
3.97,7,130.823148
3.28,6,130.829563
2.8,5,130.836367
1.75,4,130.841861
4.6,7,130.852657
3.58,7,130.864171
2.44,6,130.872326
3.3,6,130.884074
3.99,8,130.897364
2.51,5,130.906065
4.46,9,130.920978
3.5,6,130.931667
1.42,3,130.937099
3.23,6,130.946968
2.22,5,130.954846
1.05,3,130.959512
8.4,13,130.982075
7.79,12,131.000197
2.72,5,131.007548
6.77,9,131.020957
2.48,5,131.029184
2.32,5,131.037345
3.03,6,131.047305
6.12,8,131.060223
4.6,7,131.07176
4.07,8,131.085615
4.06,7,131.096784
5.35,9,131.110075
4.52,9,131.122256
1.16,4,131.128273
5.68,10,131.143587
2.59,5,131.151153
3.44,7,131.161637
5.57,12,131.182889
3.17,6,131.19109
4.04,8,131.201401
4.8,7,131.211844
4.77,7,131.222457
3.68,6,131.231651
3.62,8,131.244666
5.89,12,132.073178
3.1,7,132.089701
3.25,5,132.103689
3.19,6,132.116891
6.29,10,132.138237
5.12,9,132.155814
6.9,11,132.176978
3.23,6,132.189624
2.85,4,132.197482
2.48,6,132.210521
3.64,7,132.225087
5.78,10,132.243995
4.45,8,132.257849
5.09,10,132.276284
6.89,11,132.294773
1.58,5,132.302166
7.35,12,132.318379
4.97,10,132.331687
7.79,11,132.345914
4.8,8,132.356341
3.68,8,132.366619
5.79,10,132.379398
3.26,5,132.386067
4.27,9,132.398815
4.36,9,132.410141
1.06,3,132.414253
5.69,10,132.427926
1.56,4,132.433283
2.19,6,132.441115
3.74,8,132.451363
6.84,11,132.464885
2.93,4,132.470053
3.21,6,132.47785
2.67,4,132.483104
7.22,14,132.500768
4.2,6,132.50784
1.82,5,132.530409
1.44,3,132.573606
2.42,6,132.607591
2.95,5,132.615185
6.19,10,132.628881
5.64,10,132.641576
8.49,14,132.658109
4.29,7,132.666456
5.1,9,132.677411
7.33,12,132.691797
1.84,4,132.696819
3.81,7,132.706784
3.57,7,132.715441
3.94,7,132.723707
3.87,7,132.731689
4.19,7,132.739815
1.7,4,132.744476
1.45,5,132.750134
5.0,10,132.762169
1.05,3,132.765975
2.41,4,132.771342
4.05,6,132.778392
2.78,6,132.785652
4.89,7,132.794977
2.65,5,132.802017
5.51,10,132.816764
3.09,5,132.824095
3.66,7,132.833741
1.73,3,132.838089
5.28,8,132.848979
3.48,7,132.858201
2.27,6,132.866264
5.28,8,132.877125
3.94,7,133.758359
8.01,13,133.807975
3.77,7,133.841089
3.95,7,133.868518
1.07,4,133.877937
5.88,8,133.905953
2.4,5,133.930444
5.02,9,133.952694
6.3,10,133.992515
2.49,6,134.041275
0.84,4,134.062145
1.61,5,134.078671
1.55,5,134.096013
1.94,4,134.125651
3.67,6,134.140144
7.97,13,134.174775
4.13,7,134.193494
4.45,8,134.210955
3.41,6,134.226452
2.99,6,134.239906
3.7,7,134.258995
6.44,10,134.286071
5.0,8,134.304574
4.32,9,134.325822
6.41,10,134.349656
2.62,6,134.365482
4.58,8,134.401334
4.57,7,134.426853
5.03,7,134.450118
6.39,11,134.47606
2.8,5,134.486983
8.72,13,134.52297
2.72,6,134.574251
6.46,11,134.608838
6.01,8,134.625003
6.56,12,134.652142
3.02,6,134.663413
3.17,6,134.678833
2.63,5,134.688751
4.58,8,134.708347
3.12,6,134.739466
3.73,9,134.756878
6.35,9,134.775328
6.17,12,134.801707
7.24,10,134.820678
3.52,7,134.840367
3.97,8,134.856041
5.81,9,134.871725
6.25,10,134.892176
2.41,5,134.909425
1.77,5,134.923374
2.16,6,134.939247
4.44,7,134.955507
3.55,6,134.970139
6.4,10,134.993277
5.59,10,135.015822
3.74,7,135.031636
4.73,9,135.073261
3.66,7,135.10201
6.09,12,135.131438
6.83,11,135.159217
3.48,6,135.174794
8.84,14,135.201446
3.39,5,135.21131
4.04,7,135.224994
6.33,11,136.066602
3.62,6,136.076494
6.13,9,136.092169
3.87,7,136.106932
2.04,5,136.115805
4.15,8,136.128252
2.13,4,136.134073
3.4,5,136.141138
2.65,5,136.148487
2.75,5,136.155618
6.13,10,136.171802
1.74,5,136.178762
4.85,8,136.189497
5.31,10,136.205624
4.34,8,136.217667
2.51,5,136.227752
3.41,9,136.241344
7.51,9,136.253942
2.09,4,136.259506
3.68,6,136.273034
4.49,7,136.288229
5.28,8,136.309497
3.33,7,136.326096
6.67,9,136.345569
6.95,10,136.367682
4.3,9,136.387869
5.37,9,136.407905
6.13,10,136.428955
2.83,6,136.44415
3.53,7,136.458204
3.22,7,136.477492
3.3,6,136.490194
6.1,10,136.515865
2.8,7,136.531953
4.87,8,136.553041
2.57,4,136.565883
8.24,12,136.595174
4.36,8,136.616582
2.72,5,136.628629
6.69,11,136.65031
4.09,6,136.662529
6.96,12,136.689775
6.15,10,136.712408
3.16,6,136.726945
3.43,6,136.738788
3.96,7,136.753618
1.0,3,136.76011
3.24,6,136.773766
3.89,7,136.790867
4.04,6,136.804102
1.53,4,136.813393
2.81,5,136.82604
2.05,6,136.83888
4.0,8,136.854609
2.02,5,136.866045
4.64,7,136.881677
5.2,9,136.901227
5.61,9,136.92347
1.67,3,136.930249
1.98,4,136.938844
5.39,9,136.955431
5.12,8,137.007983
3.54,6,137.020751
4.61,7,137.037015
5.29,8,137.054374
3.66,7,137.070535
3.99,7,137.084668
5.04,8,137.103575
4.84,8,137.124401
1.92,4,137.133746
6.07,10,137.154831
4.21,7,137.167935
1.7,5,138.003606
2.93,4,138.013747
3.59,7,138.028615
1.87,5,138.039873
4.13,6,138.05286
3.8,6,138.065157
2.43,5,138.077306
4.58,9,138.098892
3.35,7,138.111504
6.98,10,138.126316
2.8,8,138.137444
1.72,4,138.143176
2.39,4,138.150087
3.16,6,138.158648
3.57,6,138.166257
2.99,6,138.174123
5.89,9,138.189705
3.85,7,138.206531
5.73,10,138.227374
2.24,5,138.239636
10.85,16,138.284262
5.8,9,138.302268
6.24,9,138.320694
2.43,6,138.332618
4.46,8,138.348428
7.83,12,138.37133
3.93,7,138.386462
3.07,7,138.400709
2.44,5,138.410513
6.66,11,138.432719
7.56,11,138.454069
10.31,17,138.48595
4.2,7,138.500124
4.03,7,138.514471
6.17,10,138.534696
2.43,5,138.544615
6.54,10,138.564891
3.1,6,138.577638
2.82,5,138.58871
4.41,7,138.603409
4.2,6,138.61559
5.97,10,138.63485
3.92,7,138.650185
7.95,12,138.674258
4.99,8,138.69169
3.72,7,138.705997
2.33,5,138.715931
5.27,9,138.733977
3.84,7,138.748442
5.19,12,138.772623
7.26,11,138.795695
5.73,8,138.811246
1.23,4,138.81927
6.97,10,138.8395
4.58,8,138.854531
6.7,9,138.872031
3.08,6,138.884663
6.82,11,138.904003
3.53,6,138.918369
0.55,2,138.922267
2.29,6,138.933308
3.98,6,138.944498
2.88,5,138.953394
4.49,8,138.967264
5.4,9,138.985243
4.2,8,139.000281
4.27,8,139.017531
2.58,5,139.774012
4.94,8,139.789422
2.32,5,139.801068
3.01,8,139.816862
3.58,8,139.836483
1.81,5,139.846242
5.44,9,139.863829
5.03,9,139.88087
4.11,6,139.892815
3.18,5,139.903893
4.55,9,139.921982
4.42,8,139.938052
3.8,6,139.949257
6.65,11,139.968064
5.65,10,139.986773
7.42,13,140.013705
3.79,7,140.025375
1.69,4,140.031201
2.22,5,140.038499
4.27,8,140.049367
2.33,5,140.056262
7.24,11,140.072088
2.44,4,140.077927
3.07,6,140.086406
3.58,7,140.097459
6.26,10,140.112613
4.01,7,140.1257
2.63,5,140.135739
4.73,7,140.14876
4.43,8,140.163478
3.96,7,140.177103
0.96,3,140.182737
2.44,6,140.193331
1.57,3,140.200077
4.02,8,140.218302
2.17,4,140.226281
3.71,8,140.240689
4.27,6,140.251938
1.28,3,140.257517
5.35,8,140.272522
2.85,6,140.283559
6.42,10,140.304201
5.96,10,140.325805
1.31,4,140.333412
2.57,6,140.344303
10.61,15,140.376471
7.6,11,140.399702
3.54,7,140.415559
4.47,7,140.429903
2.72,5,140.439654
3.66,6,140.452541
4.35,7,140.466898
7.13,11,140.488215
6.69,11,140.510273
2.98,6,140.522271
1.7,5,140.532753
4.65,8,140.550546
2.89,5,140.560988
5.43,11,140.582722
5.27,8,140.599672
3.81,7,140.616658
1.11,3,140.622893
5.81,11,140.644443
2.52,4,140.653373
2.09,4,140.660836
6.41,10,140.680682
3.18,5,140.690405
3.15,5,140.701578
10.05,15,140.732758
3.41,7,140.748131
7.33,12,141.549702
7.39,12,141.574466
2.84,5,141.584313
2.81,6,141.596179
4.61,9,141.61389
2.79,5,141.622828
4.67,9,141.638125
1.99,4,141.645245
3.76,7,141.657559
6.39,10,141.673695
10.15,14,141.698539
2.43,5,141.707419
7.55,11,141.726837
6.09,9,141.74282
3.37,6,141.7523
6.29,11,141.770185
4.42,7,141.78267
5.13,8,141.805132
2.24,5,141.814598
2.03,4,141.821653
4.23,8,141.83582
5.71,10,141.852611
5.97,9,141.867711
4.2,10,141.898567
3.92,6,141.943991
3.24,6,141.98006
4.33,8,141.994846
7.32,11,142.021668
9.12,15,142.050383
4.44,8,142.066701
4.67,7,142.08031
3.54,8,142.095815
3.8,6,142.108083
3.93,6,142.121124
3.13,7,142.135455
3.87,7,142.149395
3.45,7,142.160999
4.19,10,142.176089
6.77,11,142.194476
6.05,9,142.210882
6.45,11,142.231357
5.3,8,142.245405
2.13,4,142.253344
6.71,12,142.274754
3.58,7,142.288479
1.05,5,142.298835
5.9,9,142.31735
5.34,8,142.333003
5.99,9,142.349412
2.84,6,142.359925
1.97,4,142.36707
4.46,6,142.37767
3.92,6,142.388238
5.84,9,142.40436
2.59,6,142.415538
2.35,6,142.426567
4.69,8,142.440335
5.03,8,142.453733
2.24,6,142.464132
3.85,7,142.476476
3.51,6,142.485282
4.01,9,142.500147
3.13,7,142.511584
4.08,8,142.526802
7.58,13,142.54974
2.18,6,143.432477
7.67,12,143.455378
0.94,3,143.461166
4.76,7,143.473646
2.81,5,143.481903
3.69,6,143.492776
6.53,10,143.51027
2.97,5,143.518939
2.65,6,143.530194
2.26,5,143.539243
3.24,7,143.551758
4.91,8,143.564644
3.96,7,143.577575
3.93,9,143.593427
6.11,10,143.612556
1.91,5,143.621835
4.08,8,143.638091
2.9,6,143.649637
3.58,6,143.662578
3.0,5,143.672004
2.94,6,143.684302
2.09,6,143.695381
4.75,7,143.708501
9.97,16,143.738943
3.91,6,143.751176
3.49,7,143.763283
5.2,9,143.779747
8.17,12,143.802058
3.21,6,143.813915
7.16,12,143.840337
4.35,8,143.856605
3.67,6,143.867788
1.92,4,143.875933
4.43,8,143.891406
2.25,5,143.900343
4.63,8,143.915145
4.12,9,143.932678
3.37,6,143.944603
7.36,10,143.963424
4.5,8,143.977927
2.81,6,143.988039
1.34,4,143.994856
1.37,4,144.001154
5.38,9,144.017798
6.76,12,144.037934
1.18,3,144.043618
2.84,6,144.053401
5.15,10,144.070065
3.43,6,144.080595
3.08,5,144.088843
5.35,8,144.10196
4.11,7,144.113284
6.06,11,144.133781
6.02,9,144.173915
5.16,8,144.187718
3.37,6,144.196923
1.4,4,144.203634
4.17,8,144.217186
11.76,16,144.243095
7.08,10,144.259376
3.41,7,144.270199
4.12,6,144.281243
3.79,6,144.290095
2.53,5,144.298938
8.39,12,144.317793
0.43,3,144.323035
5.21,8,144.337271
6.26,10,144.352167
4.69,8,144.367115
5.69,9,145.121832
5.48,9,145.141395
4.67,8,145.157736
2.32,4,145.165222
3.09,6,145.176883
3.49,8,145.193036
2.34,4,145.201484
3.15,5,145.21139
4.22,7,145.224799
3.46,6,145.236194
3.69,6,145.248193
5.64,9,145.26476
2.69,8,145.280596
3.42,7,145.292854
5.5,9,145.309273
2.33,5,145.318072
3.83,6,145.329185
3.45,7,145.343649
3.61,7,145.358028
4.55,8,145.374437
4.96,8,145.387838
2.53,6,145.398438
2.9,5,145.408226
4.32,7,145.423151
4.72,8,145.436957
3.24,6,145.447803
4.02,6,145.457256
4.24,9,145.470515
4.49,7,145.479973
3.17,6,145.487577
8.89,12,145.505599
3.26,6,145.514096
1.21,4,145.519385
3.7,6,145.527127
5.09,9,145.538755
4.49,7,145.552962
2.62,6,145.566162
2.07,4,145.573935
3.23,6,145.58568
3.65,7,145.598592
5.64,10,145.617628
2.98,6,145.628934
3.47,6,145.639454
4.55,10,145.660298
5.04,8,145.675756
4.01,7,145.688278
3.32,6,145.698804
4.63,7,145.712351
1.84,4,145.721075
7.44,10,145.740379
2.92,6,145.751513
1.85,6,145.761956
4.28,7,145.773297
6.2,9,145.788076
6.13,11,145.805749
2.5,5,145.813633
3.29,8,145.826675
3.93,7,145.836859
4.34,7,145.848723
2.2,5,145.85637
4.55,8,145.869944
10.03,14,145.896642
4.43,8,145.912131
2.88,5,145.92169
3.45,7,145.937508
2.87,5,145.94945
4.26,7,145.962859
3.16,6,145.971903
3.31,6,145.983965
5.8,9,146.001086
3.08,6,146.012786
4.01,9,146.032057
2.23,5,146.041733
7.04,10,146.818985
5.22,8,146.836489
5.54,8,146.849887
8.7,12,146.874504
3.87,7,146.88992
3.8,6,146.902474
5.22,8,146.91827
6.55,10,146.940197
5.83,9,146.960429
3.35,6,146.973516
5.29,8,146.988807
4.38,6,147.001519
7.29,10,147.024851
4.7,8,147.041957
6.83,12,147.069332
5.31,9,147.088166
5.33,10,147.111839
3.31,7,147.125358
8.7,14,147.153035
5.27,8,147.16982
4.51,9,147.187827
2.84,5,147.197707
2.25,4,147.206066
8.29,13,147.230051
1.42,4,147.237464
4.81,7,147.249797
6.75,12,147.27095
3.62,6,147.281624
5.28,8,147.296762
4.07,7,147.3098
6.3,10,147.328158
2.13,5,147.337899
3.57,7,147.350664
6.07,12,147.374895
5.75,9,147.388592
6.73,12,147.410829
4.22,7,147.42476
4.96,8,147.440585
4.39,7,147.454565
6.68,10,147.476004
4.11,7,147.489617
3.05,6,147.500975
5.8,10,147.520235
1.67,3,147.525458
2.6,5,147.53482
4.95,9,147.552614
3.59,7,147.567415
5.12,8,147.583516
3.26,7,147.598125
2.39,6,147.611252
4.71,8,147.625793
9.41,14,147.652407
3.85,6,147.667181
7.24,11,147.691233
3.54,6,147.703912
1.61,3,147.710061
4.73,7,147.723966
5.01,8,147.739394
5.83,10,147.759506
2.21,4,147.766613
2.86,6,147.778805
6.43,10,147.798269
4.68,8,147.812821
5.45,9,148.578257
6.01,10,148.593965
5.06,8,148.606156
7.54,11,148.62444
4.39,7,148.636379
4.79,8,148.651762
4.39,7,148.664981
6.74,10,148.684121
3.72,8,148.699659
4.83,9,148.715852
3.0,6,148.727467
6.81,11,148.749931
2.95,6,148.761024
4.91,9,148.779413
5.1,8,148.794372
6.62,9,148.812798
9.39,12,148.839772
3.94,8,148.856882
3.13,6,148.870824
6.78,11,148.896266
1.18,3,148.902557
5.42,8,148.922432
4.05,8,148.939248
4.39,10,148.958588
5.97,11,148.982952
3.91,6,148.995286
3.25,5,149.00492
2.16,5,149.017924
3.22,5,149.028978
2.72,6,149.041814
3.22,6,149.054505
2.75,5,149.063515
7.75,12,149.083102
5.05,8,149.095534
5.22,9,149.112958
6.06,10,149.131603
4.92,8,149.146194
4.93,9,149.162034
3.63,7,149.177421
6.3,11,149.200606
4.62,7,149.214192
5.81,10,149.233001
2.8,6,149.24534
4.96,8,149.261385
2.6,5,149.271021
5.01,9,149.288859
6.16,10,149.30705
3.49,7,149.319525
2.75,5,149.330019
6.64,10,149.349653
2.74,5,149.358982
2.82,6,149.375941
6.97,10,149.394317
3.91,7,149.407204
6.9,11,149.429013
4.89,8,149.445812
2.18,4,149.451717
3.9,7,149.46526
4.31,8,149.483289
5.31,8,149.498401
2.45,5,149.507106
4.13,8,149.519227
6.19,10,149.534258
5.71,9,149.548484
1.69,4,149.555017
5.06,9,150.291279
9.05,16,150.323992
4.0,6,150.333405
5.55,8,150.347456
3.62,7,150.362141
8.43,12,150.384393
1.43,5,150.393316
2.03,5,150.401963
4.26,6,150.413075
4.4,9,150.428781
4.54,8,150.442848
3.72,7,150.454932
2.64,6,150.464971
3.2,6,150.475741
2.19,6,150.487062
1.73,6,150.497372
9.4,14,150.518207
2.17,6,150.527057
2.44,5,150.535437
2.43,5,150.544861
5.39,8,150.561035
3.6,6,150.572471
5.53,10,150.589465
1.63,4,150.595698
2.88,5,150.604626
4.62,8,150.61692
5.04,8,150.629064
5.51,8,150.640227
3.73,7,150.652086
7.39,11,150.667931
6.17,10,150.683543
4.95,9,150.699367
8.12,13,150.718724
6.38,11,150.73663
2.02,4,150.742897
6.38,10,150.757828
4.21,7,150.768713
6.46,10,150.783488
2.64,5,150.791798
7.0,10,150.806908
7.58,12,150.823698
3.99,7,150.833716
3.19,6,150.842503
4.99,8,150.87167
4.95,10,150.886032
2.17,4,150.892466
3.11,5,150.898954
2.9,5,150.905776
1.37,4,150.91219
5.44,10,150.927071
4.13,8,150.93868
2.26,5,150.947267
4.97,8,150.960733
5.3,9,150.974738
4.22,8,150.987483
4.87,8,151.000656
2.58,6,151.010196
4.22,7,151.020733
6.71,10,151.034264
5.26,8,151.045901
2.74,5,151.052687
4.9,9,151.065413
5.38,10,151.080852
6.86,10,151.095153
4.09,6,151.1031
2.08,5,151.110536
5.12,8,151.122708
