#{"t_start": 1774941570.6608076, "env_id": "None"}
r,l,t
4.89,9,132.792723
0.91,3,132.798665
1.75,4,132.807472
3.49,7,132.820749
2.62,5,132.830356
5.51,10,132.849814
3.2,7,132.862374
2.35,5,132.871691
3.69,6,132.884133
1.75,5,132.893245
4.14,8,132.90701
2.35,7,132.917467
3.1,6,132.924708
5.3,9,132.934749
5.27,9,132.947454
5.04,8,132.95932
3.6,6,132.969812
1.03,4,132.977018
4.33,7,132.988271
2.6,5,132.99703
6.01,10,133.015131
3.19,6,133.0252
2.7,5,133.032798
1.77,5,133.040366
2.06,6,133.049602
2.4,6,133.059725
5.68,9,133.07534
3.2,6,133.083928
2.72,6,133.092889
3.84,7,133.104159
1.65,4,133.111202
2.35,5,133.120273
1.76,5,133.129341
2.12,6,133.139724
4.88,10,133.157715
4.49,9,133.172452
4.46,9,133.188262
3.76,7,133.242731
2.25,5,133.253038
1.05,3,133.258506
2.46,6,133.268886
5.41,8,133.282611
5.52,10,133.297521
9.03,13,133.318465
3.74,8,133.331375
2.39,4,133.337783
7.99,12,133.357516
3.02,7,133.364617
3.3,6,133.371759
2.14,5,133.377384
4.97,8,133.386698
5.18,9,134.123223
1.62,4,134.130364
1.23,3,134.136181
2.96,6,134.146914
2.82,6,134.157943
5.78,9,134.174382
1.69,3,134.179403
3.11,6,134.188831
4.38,9,134.203189
2.2,4,134.209006
2.2,4,134.215215
0.51,3,134.220173
2.78,6,134.230474
2.04,5,134.238987
2.63,6,134.249103
1.98,4,134.2567
4.15,6,134.267624
3.28,8,134.282787
3.48,7,134.295372
2.32,5,134.304857
2.36,7,134.31871
5.07,8,134.332759
2.94,5,134.340686
0.43,3,134.346118
3.07,5,134.353793
6.21,10,134.368807
1.44,3,134.373043
3.31,8,134.384906
1.65,3,134.390221
3.57,6,134.400636
5.76,8,134.427676
2.19,5,134.435972
5.65,11,134.454659
7.03,11,134.474144
2.48,5,134.482616
2.24,7,134.495006
5.42,9,134.510368
2.07,5,134.518209
1.43,4,134.525571
2.27,5,134.534469
0.9,3,134.53981
3.25,6,134.550044
3.23,8,134.563654
3.58,8,134.576164
4.84,9,134.590315
3.72,7,134.602296
4.85,9,134.616523
5.65,9,134.63131
5.18,9,134.645139
2.43,5,134.652459
0.23,3,134.658256
5.2,8,134.670887
2.83,6,134.681156
4.88,8,134.694165
4.34,8,134.707922
5.59,9,134.722226
3.46,7,134.733807
2.34,5,134.74115
4.47,8,134.754098
5.34,9,134.767156
3.57,6,134.77541
2.55,6,134.784328
5.35,9,134.798605
2.59,6,134.809729
3.7,7,134.821441
1.05,4,134.828564
5.8,9,134.843626
4.25,8,134.856838
3.41,7,134.868738
7.26,11,134.888925
1.26,3,134.894407
3.63,6,134.904665
1.74,7,134.913845
3.05,5,134.920944
4.23,8,134.933012
4.31,9,134.947915
1.28,4,134.953526
5.17,9,134.967274
1.75,3,134.97185
4.98,11,135.641213
1.14,6,135.649166
1.86,4,135.654971
1.65,5,135.661401
7.05,10,135.674028
1.42,4,135.678877
3.59,6,135.68738
2.96,7,135.696869
2.59,6,135.705448
3.02,5,135.711932
1.97,4,135.732951
2.58,6,135.741452
5.58,10,135.753146
1.83,5,135.757928
1.48,4,135.761693
1.77,4,135.765562
3.14,6,135.771582
3.01,6,135.77761
4.0,8,135.786531
1.94,6,135.793363
2.76,5,135.799011
3.98,6,135.806974
4.22,6,135.814969
2.21,6,135.821615
4.39,7,135.831586
4.85,8,135.843205
1.96,6,135.851907
2.71,6,135.85902
3.52,6,135.866135
2.95,5,135.872595
2.58,5,135.879711
2.37,4,135.884423
4.82,9,135.895398
3.47,5,135.900363
5.59,9,135.91078
2.43,5,135.916382
1.69,4,135.920381
1.51,5,135.925144
5.56,9,135.94671
2.87,5,135.952936
7.31,13,135.966081
5.77,10,135.979468
4.79,8,135.990502
4.27,9,136.005123
1.75,4,136.009814
4.86,9,136.024107
1.52,4,136.030154
3.96,8,136.042645
1.6,4,136.049783
2.94,6,136.06045
2.48,6,136.069271
4.27,6,136.077927
5.19,9,136.08892
2.9,7,136.09645
4.09,7,136.104911
3.69,7,136.115011
5.41,9,136.129538
1.17,4,136.135551
1.56,3,136.140016
5.72,9,136.149621
5.43,9,136.159433
4.29,7,136.166388
2.93,5,136.173049
1.45,4,136.177809
1.89,7,136.187552
1.68,4,136.194295
1.84,5,136.200995
1.67,5,136.206501
2.59,5,136.211808
2.08,4,136.21716
5.18,8,136.226074
6.09,10,136.237045
5.65,9,136.248957
5.14,9,136.264692
5.79,9,136.279799
4.54,6,136.289579
3.91,6,136.297453
1.62,4,136.303754
5.08,8,136.318648
4.9,8,137.053303
3.92,7,137.065535
3.1,6,137.076428
3.23,5,137.085479
3.71,6,137.096231
1.11,3,137.10131
4.37,7,137.112833
3.15,6,137.123093
2.54,5,137.131584
2.71,5,137.140777
2.8,6,137.151075
2.42,6,137.161714
0.28,3,137.166617
1.81,4,137.172709
5.93,11,137.188735
2.84,5,137.19556
4.85,8,137.209257
2.87,6,137.21958
7.16,11,137.238399
2.18,4,137.245209
4.04,6,137.255578
3.77,7,137.266759
4.27,8,137.280587
5.32,9,137.296391
1.64,4,137.303803
2.68,4,137.310558
1.65,5,137.319563
4.36,7,137.327503
1.09,4,137.331755
2.35,6,137.339438
1.61,4,137.344424
3.03,5,137.35131
4.26,9,137.366976
2.49,6,137.378849
1.58,4,137.3857
2.14,6,137.394868
6.89,11,137.413859
4.12,6,137.423264
0.96,3,137.428084
1.92,4,137.433296
1.82,3,137.437133
0.96,3,137.440756
2.16,5,137.446392
1.42,4,137.451338
3.17,7,137.460296
1.75,4,137.46777
1.95,4,137.475192
1.24,4,137.481463
4.21,7,137.492262
2.71,7,137.503274
4.57,8,137.515813
3.48,6,137.524948
1.56,3,137.529752
3.0,7,137.541236
6.4,10,137.555786
3.64,6,137.565639
3.96,6,137.574661
3.25,7,137.586107
2.7,5,137.594053
4.03,7,137.60341
4.29,7,137.612823
3.24,5,137.622966
3.22,6,137.631738
5.28,7,137.641664
5.43,7,137.652109
6.34,10,137.668132
5.72,9,137.678859
3.49,7,137.688123
3.09,6,137.697293
3.55,7,137.709125
7.71,12,137.72822
4.08,8,137.742158
1.97,4,137.749187
2.21,5,137.75779
5.4,9,137.773034
2.94,6,137.781644
5.4,8,137.792497
3.48,8,137.804963
3.62,6,137.814337
1.9,4,137.820461
5.23,9,137.834978
2.68,7,137.846332
2.48,4,137.853041
1.8,4,138.573031
3.78,7,138.58423
1.4,4,138.591331
5.26,9,138.605531
3.96,8,138.616142
4.14,7,138.625935
3.62,6,138.635687
3.0,6,138.645222
4.87,8,138.656132
1.65,3,138.659906
2.9,6,138.666332
2.11,6,138.674499
1.67,4,138.68121
2.35,6,138.691221
4.83,8,138.704515
1.08,3,138.70974
3.7,7,138.720841
4.73,9,138.734915
0.48,3,138.740022
0.75,4,138.746906
5.34,8,138.761211
2.4,8,138.772979
2.48,6,138.780899
3.42,6,138.787325
3.99,7,138.798528
5.29,9,138.814032
2.55,7,138.827025
6.93,10,138.844105
3.23,6,138.853515
4.57,9,138.868658
3.32,6,138.87918
3.13,6,138.890208
1.19,4,138.896653
3.15,6,138.905823
3.87,6,138.91462
5.8,8,138.925936
3.9,8,138.938785
2.41,5,138.946795
5.64,9,138.961744
2.65,4,138.969109
5.07,10,138.986365
2.58,6,138.996503
2.95,6,139.005398
2.79,6,139.013589
1.52,3,139.017841
2.37,5,139.026492
2.67,5,139.031666
4.5,7,139.042144
4.57,7,139.053574
3.62,6,139.060615
4.77,8,139.069252
1.55,4,139.073753
3.5,6,139.080583
4.32,8,139.091285
6.4,10,139.105898
3.22,6,139.115065
2.9,5,139.124527
3.42,5,139.132973
2.13,6,139.14361
3.15,7,139.15445
2.47,6,139.164328
3.42,5,139.1728
4.22,8,139.185491
2.83,6,139.194754
4.07,8,139.206694
0.95,4,139.213146
1.89,5,139.221735
5.44,9,139.236505
3.41,6,139.246755
2.35,4,139.253512
1.99,6,139.263939
2.77,4,139.270256
3.48,7,139.281415
2.37,5,139.288338
0.85,4,139.294353
2.61,5,139.302682
2.68,5,139.309317
2.61,6,139.318898
6.47,9,139.396053
3.6,6,139.416879
2.9,5,139.425936
5.23,9,140.122383
3.35,7,140.1336
1.09,4,140.139672
2.5,4,140.146767
2.04,4,140.153427
2.65,6,140.16353
1.95,5,140.172625
3.9,9,140.187439
2.04,6,140.197798
2.4,7,140.211143
2.58,4,140.218004
5.4,8,140.232266
1.74,5,140.241131
3.04,6,140.252553
1.97,5,140.26178
0.68,4,140.269527
5.53,8,140.2838
5.66,9,140.298386
2.31,4,140.305521
2.74,5,140.314871
7.98,11,140.333104
3.23,6,140.343924
6.04,10,140.360497
4.2,8,140.374066
4.69,8,140.386885
3.93,7,140.39815
3.91,8,140.411386
2.93,6,140.421909
2.23,4,140.428892
1.24,3,140.433419
2.92,5,140.440126
3.16,5,140.446503
4.04,7,140.456138
4.35,6,140.464447
8.51,15,140.490176
3.25,7,140.509699
4.99,9,140.58264
2.59,5,140.591239
5.87,11,140.609643
5.64,10,140.62725
2.58,5,140.636102
4.89,8,140.649215
2.12,4,140.655832
0.74,3,140.660718
2.69,6,140.670664
1.91,5,140.678389
2.02,7,140.690891
4.2,8,140.705621
4.36,8,140.719757
2.44,6,140.731044
1.31,3,140.736681
4.05,7,140.750041
1.65,4,140.757524
3.76,6,140.768104
4.03,8,140.782358
2.78,5,140.792199
2.12,4,140.798389
1.21,3,140.803227
2.02,4,140.809565
2.05,5,140.817415
3.86,7,140.830098
4.09,8,140.845334
4.99,7,140.856725
3.45,7,140.868223
4.4,8,140.884545
3.1,6,140.895143
5.88,11,140.913464
2.78,5,140.921578
1.26,4,140.92819
2.54,6,140.938173
6.75,13,140.957702
1.62,3,140.962125
1.12,4,140.968599
1.73,5,140.976496
4.24,6,140.985892
7.07,11,141.00297
4.66,7,141.014341
2.39,7,141.024584
3.09,5,141.032915
4.52,10,141.049012
3.58,6,141.79247
2.28,5,141.801791
3.56,7,141.840536
5.36,9,141.856956
6.58,11,141.880785
4.98,10,141.897288
2.67,5,141.904274
4.1,8,141.915946
1.27,3,141.921196
1.39,4,141.928051
5.1,9,141.942776
4.8,8,141.954171
1.73,5,141.960914
4.66,7,141.971194
3.0,5,141.979145
4.04,10,141.994934
3.62,7,142.006946
3.67,7,142.017696
5.61,10,142.035371
5.47,8,142.048803
5.43,8,142.06225
2.83,5,142.070213
4.98,9,142.083643
3.8,7,142.095201
4.49,8,142.108094
6.7,10,142.123772
5.87,8,142.136599
3.84,8,142.149398
4.58,9,142.162979
3.86,6,142.171249
7.56,12,142.190569
3.51,10,142.204539
0.78,4,142.209551
4.29,8,142.221869
3.36,5,142.229785
1.96,4,142.235745
3.15,7,142.243667
3.94,7,142.252993
3.06,5,142.261086
4.42,7,142.27139
2.4,5,142.278315
3.75,9,142.291847
2.88,5,142.300273
5.51,9,142.315422
5.65,9,142.331996
4.53,9,142.349574
4.04,6,142.361046
1.84,3,142.366743
2.48,6,142.378705
4.99,8,142.394559
1.78,5,142.403609
3.18,6,142.415975
1.18,3,142.422107
1.24,4,142.42972
6.05,10,142.450712
5.46,10,142.471002
2.69,6,142.483145
3.89,7,142.496986
5.32,10,142.516919
3.16,6,142.52813
3.02,6,142.539584
5.53,9,142.556613
4.7,8,142.572674
2.64,6,142.586827
2.89,7,142.601628
3.05,5,142.611196
2.68,5,142.621482
0.61,3,142.627909
2.12,5,142.638081
4.41,8,142.655218
7.6,11,142.675416
1.68,4,142.683762
5.75,8,142.70115
3.13,8,143.46926
1.78,4,143.477144
4.59,9,143.489972
7.85,11,143.5074
2.06,4,143.513954
3.97,7,143.524815
1.31,3,143.528749
3.95,7,143.537843
4.25,7,143.549218
3.72,6,143.559043
5.94,10,143.574002
3.75,7,143.584467
1.4,5,143.592505
5.3,9,143.605244
7.29,11,143.620718
1.84,4,143.627334
1.87,5,143.634605
3.02,5,143.643164
3.46,6,143.653518
3.55,8,143.668072
3.22,7,143.681676
2.69,5,143.691013
5.77,8,143.705501
2.71,6,143.716338
5.96,9,143.73249
1.17,3,143.737607
3.02,6,143.748056
2.59,7,143.760511
3.54,8,143.774582
2.52,5,143.783839
1.78,5,143.792476
3.96,8,143.80588
8.75,13,143.828013
1.14,3,143.833162
5.05,8,143.846824
8.37,13,143.871871
6.32,11,143.893363
4.84,8,143.907177
2.4,5,143.914278
5.1,9,143.926262
2.2,5,143.934965
2.94,6,143.944112
7.34,12,143.963151
2.67,5,143.971294
3.45,6,143.98059
3.04,5,143.989052
1.56,4,143.995915
4.39,9,144.009792
3.6,6,144.016212
2.52,6,144.023907
4.87,7,144.032851
4.64,9,144.046178
5.59,10,144.059781
4.71,9,144.074222
2.17,4,144.081611
3.72,7,144.091668
3.4,5,144.098565
2.58,7,144.107744
3.82,7,144.119093
3.49,6,144.128965
4.21,9,144.145143
2.8,5,144.154054
5.2,10,144.17044
6.71,12,144.190763
4.26,10,144.20812
3.46,7,144.220339
1.33,3,144.225274
1.84,5,144.233098
3.01,5,144.241271
2.87,5,144.250798
3.23,6,144.25953
1.96,5,144.267322
7.87,12,144.288317
3.67,7,145.02274
3.9,8,145.035992
3.82,6,145.046292
4.44,9,145.060659
3.33,5,145.068625
5.35,8,145.081447
1.47,5,145.089496
1.04,4,145.096477
2.18,7,145.107891
5.14,8,145.122155
4.1,7,145.133153
6.07,10,145.150436
2.54,5,145.159419
3.71,8,145.171654
5.92,8,145.182854
5.41,10,145.198512
3.29,7,145.207532
4.1,6,145.216218
4.7,9,145.226773
2.24,5,145.232911
1.16,5,145.241047
2.43,5,145.24997
3.17,6,145.260751
5.01,9,145.271804
3.69,7,145.28412
1.94,4,145.291297
4.89,8,145.304556
6.5,11,145.321064
1.89,4,145.326805
2.17,4,145.332364
7.56,12,145.357004
1.21,3,145.362695
2.92,5,145.368789
7.59,12,145.382607
3.21,6,145.390209
3.97,7,145.398484
1.56,3,145.401685
2.52,6,145.409564
5.02,7,145.417741
4.31,7,145.427791
5.58,8,145.439496
3.54,7,145.449825
3.91,8,145.465113
4.8,10,145.482121
7.52,12,145.5002
2.93,6,145.509152
1.45,4,145.515097
1.94,6,145.525259
4.93,7,145.537729
5.1,7,145.551317
2.29,4,145.558695
3.76,7,145.569906
4.43,9,145.58112
1.26,5,145.587542
3.72,10,145.600473
4.63,8,145.611147
3.88,6,145.617256
5.96,10,145.63408
4.54,10,145.653823
2.94,6,145.665267
7.87,12,145.687553
2.92,5,145.697623
6.92,13,145.721082
4.5,7,145.732754
7.74,11,145.75293
3.74,6,145.76427
3.5,7,145.777249
2.13,6,145.788765
2.39,4,145.796212
3.29,6,145.806695
3.17,6,145.817773
6.08,9,146.407916
4.36,7,146.416898
4.58,8,146.426539
2.86,6,146.433612
2.86,6,146.440757
4.92,9,146.451749
3.99,7,146.459842
3.26,6,146.466981
0.73,3,146.470909
3.83,7,146.479491
3.55,6,146.486946
4.02,9,146.497614
4.55,8,146.507329
2.3,6,146.514471
2.34,4,146.519031
3.18,5,146.525028
2.85,5,146.531176
4.51,8,146.540972
2.64,6,146.548455
5.32,11,146.563092
2.38,5,146.569414
1.81,3,146.573192
3.14,5,146.57938
1.99,5,146.585448
4.0,7,146.59394
3.27,6,146.601269
4.03,6,146.608411
5.04,7,146.6171
4.7,8,146.62769
4.25,6,146.636236
1.85,5,146.642272
1.99,4,146.647245
4.61,8,146.657309
2.28,5,146.664939
3.87,7,146.673823
1.25,4,146.679179
4.15,7,146.688269
4.03,7,146.697551
6.77,13,146.715115
5.53,9,146.72664
1.19,3,146.73101
1.98,5,146.737208
3.76,6,146.744629
3.05,5,146.751462
2.0,4,146.756857
5.48,10,146.772071
4.53,9,146.783554
2.66,4,146.788495
2.54,6,146.795653
6.78,10,146.807749
2.49,5,146.81388
1.65,4,146.819091
3.58,7,146.827851
1.4,4,146.832886
5.58,9,146.844972
3.65,7,146.856495
3.7,7,146.866224
1.76,4,146.871069
5.15,9,146.882334
2.81,6,146.892221
5.91,8,146.901954
4.03,10,146.913509
3.44,5,146.919606
1.07,4,146.924258
4.01,8,146.933708
4.08,8,146.943014
4.08,8,146.952466
3.67,8,146.961828
2.34,6,146.969794
5.66,8,146.980397
4.88,9,146.991909
1.74,6,146.999276
4.69,10,147.010881
2.6,4,147.031497
5.19,9,147.04305
1.94,4,147.047928
4.29,7,147.056298
4.27,8,147.066595
2.13,6,147.640426
4.42,8,147.65139
9.12,14,147.670411
8.7,14,147.687341
3.35,7,147.695662
8.27,13,147.710814
2.55,5,147.716824
2.05,6,147.723724
5.86,9,147.734368
4.02,8,147.743742
1.9,5,147.749539
3.52,7,147.758481
1.97,5,147.764347
4.23,7,147.772738
4.35,6,147.779937
3.46,6,147.786865
1.7,4,147.79159
3.35,7,147.800039
6.31,10,147.812087
4.11,7,147.820535
3.94,7,147.828995
7.93,11,147.842167
4.01,5,147.848157
3.08,5,147.854251
3.84,7,147.862761
5.29,8,147.872611
4.5,8,147.882712
4.19,9,147.893486
2.61,6,147.900601
1.94,4,147.905202
4.26,7,147.913356
8.65,15,147.930225
6.93,11,147.943355
4.71,9,147.954021
3.92,6,147.961253
3.33,7,147.970025
2.39,4,147.975209
2.71,6,147.982742
2.19,6,147.990078
2.63,6,147.997096
0.31,2,147.999687
2.08,6,148.007404
1.61,4,148.012683
3.96,7,148.02196
0.86,3,148.025976
1.91,5,148.032447
2.02,5,148.038697
5.42,9,148.050088
4.52,8,148.060442
2.19,5,148.067196
4.95,8,148.079244
3.92,7,148.088556
4.57,7,148.097599
3.78,8,148.10756
4.57,8,148.117099
5.26,7,148.125447
6.85,12,148.140337
7.21,10,148.152963
2.81,6,148.160248
3.28,8,148.170643
6.31,9,148.181445
4.49,9,148.192522
2.89,7,148.200698
4.53,8,148.210102
3.16,7,148.218281
5.11,8,148.227718
5.12,7,148.235858
4.53,8,148.245085
3.06,7,148.253321
6.38,11,148.98544
5.7,9,149.000317
3.11,7,149.01085
1.69,4,149.017057
9.71,14,149.041533
4.8,7,149.054151
3.5,6,149.064512
6.87,9,149.079997
2.85,5,149.088547
2.59,4,149.095396
0.8,3,149.10047
2.23,6,149.110624
3.84,6,149.121372
5.33,10,149.139698
4.43,8,149.150599
4.04,7,149.159892
1.69,3,149.163909
3.8,7,149.175236
2.84,6,149.184899
0.77,3,149.190519
3.82,7,149.203073
1.88,5,149.211807
5.17,9,149.225662
2.61,4,149.231827
6.38,10,149.244783
2.16,5,149.250982
3.16,6,149.257579
4.06,8,149.266567
3.63,6,149.276071
2.57,6,149.286344
4.65,10,149.304528
5.06,9,149.321694
3.93,8,149.335642
4.78,8,149.351581
3.82,7,149.365157
1.01,3,149.370593
3.83,8,149.387091
6.14,9,149.403174
3.92,8,149.4778
2.45,5,149.506284
3.39,6,149.516933
0.89,4,149.523828
3.13,6,149.533212
3.9,7,149.546557
2.25,4,149.553671
2.65,5,149.561723
4.12,8,149.575012
3.0,6,149.585636
2.95,4,149.593715
6.95,10,149.612355
5.81,10,149.630953
5.65,8,149.647488
2.31,7,149.661678
2.72,8,149.677757
4.04,6,149.689466
3.63,7,149.702952
0.69,3,149.708929
1.64,4,149.716074
1.66,5,149.724145
2.84,7,149.736104
4.86,7,149.748531
4.12,10,149.765224
2.14,5,149.775928
2.48,4,149.78577
3.8,6,149.797286
2.97,7,149.80967
3.53,6,149.820081
0.51,4,149.826941
0.72,3,149.832595
6.92,10,149.850776
2.35,5,149.860541
3.98,7,149.873853
1.17,4,149.881471
5.33,10,149.900154
3.35,7,149.91268
4.71,8,149.926578
4.31,7,149.938922
3.3,6,149.950172
4.05,8,150.81051
4.49,8,150.826013
3.13,6,150.836033
3.82,7,150.84782
2.08,4,150.854719
4.36,8,150.871044
3.25,6,150.885121
7.34,12,150.912581
3.95,9,150.933074
3.95,6,150.944674
2.58,5,150.955233
3.09,5,150.966436
6.11,9,150.986667
1.85,5,150.998161
2.74,5,151.012172
6.6,11,151.032351
4.08,8,151.046801
2.67,6,151.058343
1.76,4,151.066151
2.61,5,151.076756
3.85,6,151.089195
6.47,10,151.10531
5.9,10,151.126497
0.96,3,151.132921
3.59,6,151.146352
6.71,11,151.172855
1.33,5,151.184318
3.46,7,151.199742
6.2,10,151.221871
4.82,7,151.237367
3.25,6,151.253994
5.35,8,151.270577
3.0,5,151.281855
5.01,9,151.300824
5.14,8,151.317852
12.79,18,151.357535
3.27,8,151.386073
3.03,6,151.405727
2.71,5,151.41792
2.59,6,151.432974
3.73,7,151.448882
5.55,9,151.469791
8.35,13,151.50237
3.43,7,151.516475
2.98,6,151.528814
4.97,8,151.545133
3.89,8,151.560897
3.31,7,151.574203
3.5,9,151.590355
1.84,4,151.598099
2.25,4,151.607531
3.87,6,151.620276
4.02,7,151.633482
2.43,6,151.645129
2.09,7,151.656437
2.24,4,151.663467
5.17,7,151.692612
5.38,9,151.71714
2.14,6,151.732431
2.99,6,151.74758
2.8,5,151.757474
6.16,11,151.784503
1.99,5,151.794181
3.58,7,151.807507
5.38,8,151.825428
4.96,8,151.840317
3.79,6,151.85049
6.18,11,151.869261
2.94,6,151.8812
1.77,3,151.887006
5.81,10,151.906154
5.53,9,152.699771
0.68,3,152.706038
3.1,6,152.718866
2.14,6,152.72946
1.48,4,152.735551
5.51,9,152.752418
7.45,11,152.772069
2.91,5,152.781498
3.08,5,152.790948
4.85,8,152.805871
3.01,5,152.815748
3.44,8,152.829854
4.36,6,152.840475
3.88,6,152.851866
1.82,3,152.85764
3.05,5,152.86616
5.52,8,152.881111
7.36,12,152.904997
5.25,9,152.9223
2.37,5,152.931838
4.39,8,152.947367
3.5,6,152.958245
4.56,8,152.970999
4.28,8,152.983749
4.01,6,152.994246
4.99,11,153.014027
3.98,9,153.030421
2.71,5,153.039114
4.09,9,153.054354
1.88,5,153.062754
9.65,13,153.084379
5.08,8,153.098525
3.43,6,153.10884
3.25,6,153.120257
4.15,6,153.130986
3.87,7,153.144516
6.22,9,153.158222
3.16,5,153.165548
7.67,13,153.189498
7.67,14,153.215521
3.46,6,153.225603
2.46,5,153.234763
1.71,4,153.241651
1.83,5,153.249993
1.57,5,153.257601
2.81,6,153.267021
2.97,6,153.277151
2.62,7,153.290492
2.73,5,153.2997
1.58,6,153.310768
3.27,6,153.323573
3.53,5,153.332413
3.03,7,153.344181
4.23,6,153.354172
6.4,10,153.368942
4.75,7,153.382375
3.99,8,153.397324
4.9,7,153.410819
2.63,7,153.424802
4.87,8,153.439271
2.29,6,153.44899
3.89,7,153.460928
2.2,5,153.50329
2.9,6,153.51427
3.47,5,153.523966
3.33,8,153.537497
4.65,9,153.551923
4.75,7,153.564162
2.83,6,153.575408
5.93,10,153.59353
4.6,7,153.606342
5.21,10,153.62715
2.52,4,153.635154
1.55,3,153.640831
4.49,8,154.319154
4.85,7,154.331695
3.27,5,154.340108
5.19,9,154.353848
5.14,10,154.369525
2.8,6,154.378519
5.24,9,154.39183
4.87,7,154.401757
2.51,5,154.408792
1.08,3,154.413234
2.06,5,154.420458
4.08,8,154.432165
1.18,4,154.437657
3.02,5,154.444436
5.5,9,154.457472
3.89,8,154.468022
2.83,6,154.476039
2.6,5,154.483438
3.67,6,154.491932
4.12,7,154.501638
6.28,9,154.51426
7.2,12,154.531054
4.91,7,154.541371
4.29,7,154.551532
1.81,5,154.558322
3.24,6,154.568055
2.24,4,154.575716
1.88,6,154.586527
4.26,7,154.59685
4.07,8,154.607913
4.13,7,154.61788
5.36,8,154.629159
2.1,5,154.635885
5.18,9,154.6481
3.27,7,154.657703
2.24,4,154.663275
2.18,4,154.668589
5.64,8,154.679407
2.38,6,154.68767
2.29,4,154.693446
2.84,5,154.700404
3.01,5,154.707137
6.08,9,154.719306
7.32,12,154.736528
8.62,13,154.753754
5.25,8,154.764418
2.66,8,154.77863
4.17,6,154.78769
3.43,6,154.796054
2.76,4,154.801494
4.25,8,154.811972
1.9,5,154.818297
6.77,11,154.833398
5.09,10,154.847116
3.29,5,154.853834
6.24,11,154.8687
3.47,7,154.878553
2.65,6,154.887792
1.9,7,154.899007
1.7,4,154.904911
3.41,7,154.914239
5.94,12,154.929761
5.81,9,154.94159
3.15,4,154.94699
5.69,10,154.960761
2.09,5,154.967538
6.2,10,154.980689
1.83,5,154.987693
7.29,11,155.001869
7.9,11,155.015552
7.41,12,155.030159
8.41,11,155.648993
4.42,7,155.659227
1.65,5,155.665944
6.19,9,155.677807
5.07,8,155.68959
3.18,6,155.698263
7.79,14,155.717059
3.38,7,155.726715
9.23,15,155.747783
3.9,7,155.756456
4.05,7,155.76516
3.5,6,155.772497
2.54,7,155.781725
2.0,5,155.789652
5.95,8,155.800756
5.04,9,155.813361
6.63,9,155.825891
5.52,9,155.839236
5.08,10,155.852731
1.39,4,155.858126
6.28,10,155.871855
7.74,12,155.887711
3.58,8,155.899341
2.49,5,155.906311
3.36,6,155.914692
7.9,11,155.929919
6.5,13,155.948449
1.44,4,155.953785
3.03,6,155.963976
3.69,6,155.973406
4.79,7,155.983185
5.1,9,155.996118
3.03,5,156.003252
0.83,4,156.008723
2.96,6,156.017031
6.46,9,156.029534
4.44,7,156.038586
3.23,5,156.046233
6.03,10,156.059829
3.68,6,156.068073
5.5,9,156.080273
4.05,7,156.090117
2.17,5,156.09673
4.85,8,156.106871
3.79,7,156.116154
3.2,7,156.124976
6.32,9,156.136396
3.89,6,156.144472
4.78,9,156.156234
2.15,6,156.163573
4.03,9,156.175086
6.4,10,156.187474
2.36,5,156.193731
2.61,4,156.198654
3.72,7,156.207145
3.34,6,156.214542
3.23,6,156.222165
6.12,9,156.233072
9.78,16,156.255
1.68,5,156.261444
6.92,12,156.275765
1.73,4,156.28051
2.97,5,156.286559
1.44,3,156.290635
2.9,6,156.297975
4.16,7,156.306345
2.64,6,156.315516
2.63,8,156.325503
4.09,8,156.926328
3.41,7,156.935073
3.04,7,156.943601
5.63,9,156.955297
3.16,5,156.961616
5.39,9,156.972589
3.56,5,156.979006
2.48,4,156.984418
0.9,3,156.988229
3.01,7,156.99771
4.6,9,157.008893
3.74,7,157.019645
4.01,8,157.03179
6.14,10,157.046007
2.73,5,157.053145
2.93,6,157.061234
1.5,4,157.066652
5.92,9,157.079354
2.01,5,157.086896
2.98,5,157.094645
5.98,11,157.109573
3.34,6,157.117422
4.13,8,157.128042
6.34,10,157.141067
2.63,5,157.147826
3.97,7,157.157596
4.38,8,157.168303
1.95,5,157.175322
6.34,10,157.189456
2.17,4,157.195054
7.27,12,157.210755
4.6,7,157.220443
3.5,6,157.228444
4.16,8,157.239109
3.51,7,157.248254
0.56,3,157.253204
0.8,2,157.256031
4.68,9,157.26823
7.67,10,157.281246
1.76,4,157.286911
3.61,7,157.296676
5.64,10,157.30958
3.59,6,157.31786
3.56,8,157.32892
3.73,6,157.337467
4.58,8,157.348927
3.84,7,157.360353
4.37,8,157.37207
2.71,5,157.379487
5.17,8,157.390435
4.34,7,157.401176
3.98,7,157.410983
5.2,9,157.423446
3.68,8,157.435193
1.49,5,157.442237
4.19,8,157.453551
4.93,8,157.464666
5.91,10,157.480639
1.98,5,157.497746
4.19,7,157.510324
4.03,7,157.523398
4.04,7,157.536676
5.51,8,157.551849
5.12,9,157.569631
3.14,6,157.580091
2.28,6,157.591214
2.17,4,157.598661
6.26,11,157.619926
6.54,11,157.641879
2.97,5,157.651265
5.39,9,157.66904
7.33,11,158.438994
5.57,9,158.455559
3.18,6,158.467026
1.23,4,158.475284
6.62,11,158.499743
3.49,6,158.512032
3.56,7,158.526658
1.93,5,158.536675
4.17,9,158.554393
5.69,10,158.578244
4.56,7,158.590977
2.51,7,158.603582
9.58,15,158.633131
4.57,10,158.653612
1.99,4,158.661489
1.16,5,158.670388
2.81,5,158.680338
2.3,5,158.689528
3.68,6,158.701201
